id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
1100304;Vilhena;Rondônia;RO;Norte;Vilhena, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.7368536;-60.1465555
1100320;São Miguel do Guaporé;Rondônia;RO;Norte;São Miguel do Guaporé, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 78932-000, Brasil;-11.6951466;-62.7195739
1100338;Nova Mamoré;Rondônia;RO;Norte;Nova Mamoré, Região Geográfica Imediata de Porto Velho, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.4104864;-65.3313761
1100346;Alvorada D'Oeste;Rondônia;RO;Norte;Alvorada d'Oeste, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76930-000, Brasil;-11.346271;-62.284697
1100379;Alto Alegre dos Parecis;Rondônia;RO;Norte;Alto Alegre dos Parecis, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.1314515;-61.856265
1100403;Alto Paraíso;Rondônia;RO;Norte;Alto Paraíso, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-9.725454899999999;-63.31150062807788
1100452;Buritis;Rondônia;RO;Norte;Buritis, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.2054937;-63.8281954
1100502;Novo Horizonte do Oeste;Rondônia;RO;Norte;Novo Horizonte do Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.7105311;-61.9993277
1100601;Cacaulândia;Rondônia;RO;Norte;Cacaulândia, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.3380043;-62.9007231
1100700;Campo Novo de Rondônia;Rondônia;RO;Norte;Campo Novo de Rondônia, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.5704235;-63.6199511
1100809;Candeias do Jamari;Rondônia;RO;Norte;Candeias do Jamari, Região Geográfica Imediata de Porto Velho, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, 78938-000, Brasil;-8.7949939;-63.7018851
1100908;Castanheiras;Rondônia;RO;Norte;Castanheiras, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.4277212;-61.9486802
1100924;Chupinguaia;Rondônia;RO;Norte;Chupinguaia, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.5528918;-60.9027819
1100940;Cujubim;Rondônia;RO;Norte;Cujubim, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-9.3687919;-62.5832107
1101005;Governador Jorge Teixeira;Rondônia;RO;Norte;Governador Jorge Teixeira, Região Geográfica Imediata de Jaru, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.6140224;-62.7326412
1101104;Itapuã do Oeste;Rondônia;RO;Norte;Itapuã do Oeste, Região Geográfica Imediata de Porto Velho, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, 76861-000, Brasil;-9.128;-63.123707762557075
1101203;Ministro Andreazza;Rondônia;RO;Norte;Ministro Andreazza, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.1981045;-61.5167422
1101302;Mirante da Serra;Rondônia;RO;Norte;Mirante da Serra, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76926-000, Brasil;-11.0321694;-62.6717012
1101401;Monte Negro;Rondônia;RO;Norte;Monte Negro, Região Geográfica Imediata de Ariquemes, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.2603463;-63.2986252
1101435;Nova União;Rondônia;RO;Norte;Nova União, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-10.91591;-62.5570096
1101450;Parecis;Rondônia;RO;Norte;Parecis, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.1810712;-61.6037558
1101468;Pimenteiras do Oeste;Rondônia;RO;Norte;Pimenteiras do Oeste, Região Geográfica Imediata de Vilhena, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-13.482271;-61.047052
1101476;Primavera de Rondônia;Rondônia;RO;Norte;Primavera de Rondônia, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.829456;-61.315336
1101484;São Felipe D'Oeste;Rondônia;RO;Norte;São Felipe d'Oeste, Região Geográfica Imediata de Cacoal, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.9107798;-61.5130058
1101492;São Francisco do Guaporé;Rondônia;RO;Norte;São Francisco do Guaporé, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-12.0609982;-63.5668307
1101500;Seringueiras;Rondônia;RO;Norte;Seringueiras, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-11.7715738;-63.0346835
1101559;Teixeirópolis;Rondônia;RO;Norte;Teixeirópolis, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76928-000, Brasil;-10.9336967;-62.2560049
1101609;Theobroma;Rondônia;RO;Norte;Theobroma, Região Geográfica Imediata de Jaru, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, Brasil;-10.246489;-62.3493803
1101708;Urupá;Rondônia;RO;Norte;Urupá, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, 76929-000, Brasil;-11.1256535;-62.3704203
1101757;Vale do Anari;Rondônia;RO;Norte;Vale do Anari, Região Geográfica Imediata de Jaru, Região Geográfica Intermediária de Porto Velho, Rondônia, Região Norte, 76867-000, Brasil;-9.8580807;-62.1741423
1101807;Vale do Paraíso;Rondônia;RO;Norte;Vale do Paraíso, Região Geográfica Imediata de Ji-Paraná, Região Geográfica Intermediária de Ji-Paraná, Rondônia, Região Norte, Brasil;-10.4266959;-62.1300904
1200013;Acrelândia;Acre;AC;Norte;Acrelândia, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-10.0759167;-67.0526898
1200054;Assis Brasil;Acre;AC;Norte;Assis Brasil, Região Geográfica Imediata de Brasiléia, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-10.9409203;-69.5672108
1200104;Brasiléia;Acre;AC;Norte;Brasiléia, Região Geográfica Imediata de Brasiléia, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-11.0010413;-68.7487894
1200138;Bujari;Acre;AC;Norte;Bujari, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-9.8309656;-67.9520886
1200179;Capixaba;Acre;AC;Norte;Capixaba, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-10.5741345;-67.6759719
1200203;Cruzeiro do Sul;Acre;AC;Norte;Cruzeiro do Sul, Região Geográfica Imediata de Cruzeiro do Sul, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil;-7.6307956;-72.6703869
1200252;Epitaciolândia;Acre;AC;Norte;Epitaciolândia, Região Geográfica Imediata de Brasiléia, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, 69934-000, Brasil;-11.0289439;-68.7411519
1200302;Feijó;Acre;AC;Norte;Feijó, Região Geográfica Imediata de Tarauacá, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil;-8.1648652;-70.3539579
1200328;Jordão;Acre;AC;Norte;Jordão, Região Geográfica Imediata de Tarauacá, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil;-9.1905396;-71.9484803
1200336;Mâncio Lima;Acre;AC;Norte;Mâncio Lima, Região Geográfica Imediata de Cruzeiro do Sul, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, 69990-000, Brasil;-7.6145911;-72.905264
1200344;Manoel Urbano;Acre;AC;Norte;Manoel Urbano, Região Geográfica Imediata de Sena Madureira, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-8.838755;-69.2619465
1200351;Marechal Thaumaturgo;Acre;AC;Norte;Marechal Thaumaturgo, Região Geográfica Imediata de Cruzeiro do Sul, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil;-8.9479792;-72.7872614
1200385;Plácido de Castro;Acre;AC;Norte;Plácido de Castro, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-10.3239154;-67.1824196
1200393;Porto Walter;Acre;AC;Norte;Porto Walter, Região Geográfica Imediata de Cruzeiro do Sul, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, Brasil;-8.2687722;-72.7444458
1200401;Rio Branco;Acre;AC;Norte;Rio Branco, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-9.9765362;-67.8220778
1200427;Rodrigues Alves;Acre;AC;Norte;Rodrigues Alves, Região Geográfica Imediata de Cruzeiro do Sul, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, 69985-000, Brasil;-7.7380283;-72.6509379
1200435;Santa Rosa do Purus;Acre;AC;Norte;Santa Rosa do Purus, Região Geográfica Imediata de Sena Madureira, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-9.4354872;-70.4926109
1200450;Senador Guiomard;Acre;AC;Norte;Senador Guiomard, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-9.9765;-67.31913961038961
1200500;Sena Madureira;Acre;AC;Norte;Sena Madureira, Região Geográfica Imediata de Sena Madureira, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, 69940-000, Brasil;-9.0659556;-68.6571058
1200609;Tarauacá;Acre;AC;Norte;Tarauacá, Região Geográfica Imediata de Tarauacá, Região Geográfica Intermediária de Cruzeiro do Sul, Acre, Região Norte, 69970-000, Brasil;-8.1602019;-70.7665368
1200708;Xapuri;Acre;AC;Norte;Xapuri, Região Geográfica Imediata de Brasiléia, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-10.6511174;-68.5017902
1200807;Porto Acre;Acre;AC;Norte;Porto Acre, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil;-9.5879722;-67.53307
1300029;Alvarães;Amazonas;AM;Norte;Alvarães, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69475-000, Brasil;-3.214786;-64.8143124
1300060;Amaturá;Amazonas;AM;Norte;Amaturá, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69620-000, Brasil;-3.3640509;-68.1994689
1300086;Anamã;Amazonas;AM;Norte;Anamã, Região Geográfica Imediata de Manacapuru, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.5797356;-61.4049996
1300102;Anori;Amazonas;AM;Norte;Anori, Região Geográfica Imediata de Coari, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.7435254;-61.6605203
1300144;Apuí;Amazonas;AM;Norte;Apuí, Região Geográfica Imediata de Manicoré, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, 69265-000, Brasil;-7.1940195;-59.8830192
1300201;Atalaia do Norte;Amazonas;AM;Norte;Atalaia do Norte, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69650-000, Brasil;-4.3658547;-70.1908742
1300300;Autazes;Amazonas;AM;Norte;Autazes, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.5833283;-59.1301518
1300409;Barcelos;Amazonas;AM;Norte;Barcelos, Região Geográfica Imediata de São Gabriel da Cachoeira, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-0.9729214;-62.925635
1300508;Barreirinha;Amazonas;AM;Norte;Barreirinha, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.798863;-57.067897
1300607;Benjamin Constant;Amazonas;AM;Norte;Benjamin Constant, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69630-000, Brasil;-4.3782748;-70.0290603
1300631;Beruri;Amazonas;AM;Norte;Beruri, Região Geográfica Imediata de Coari, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.9007135;-61.3717319
1300680;Boa Vista do Ramos;Amazonas;AM;Norte;Boa Vista do Ramos, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.9716927;-57.5869819
1300706;Boca do Acre;Amazonas;AM;Norte;Boca do Acre, Região Geográfica Imediata de Lábrea, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, Brasil;-8.7553487;-67.3930873
1300805;Borba;Amazonas;AM;Norte;Borba, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69200-000, Brasil;-4.3934778;-59.5947721
1300839;Caapiranga;Amazonas;AM;Norte;Caapiranga, Região Geográfica Imediata de Manacapuru, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.3188884;-61.2096404
1300904;Canutama;Amazonas;AM;Norte;Canutama, Região Geográfica Imediata de Lábrea, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, Brasil;-6.5330019;-64.3834966
1301001;Carauari;Amazonas;AM;Norte;Carauari, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69500-000, Brasil;-4.8766426;-66.8961433
1301100;Careiro;Amazonas;AM;Norte;Careiro, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69250-000, Brasil;-3.8185277;-60.3616505
1301159;Careiro da Várzea;Amazonas;AM;Norte;Careiro da Várzea, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.197024;-59.8259104
1301209;Coari;Amazonas;AM;Norte;Coari, Região Geográfica Imediata de Coari, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69460-000, Brasil;-4.0885957;-63.1431166
1301308;Codajás;Amazonas;AM;Norte;Codajás, Região Geográfica Imediata de Coari, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.8413202;-62.0603444
1301407;Eirunepé;Amazonas;AM;Norte;Eirunepé, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69880-000, Brasil;-6.6567654;-69.866161
1301506;Envira;Amazonas;AM;Norte;Envira, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-7.437889;-70.028143
1301605;Fonte Boa;Amazonas;AM;Norte;Fonte Boa, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69670-000, Brasil;-2.55;-66.91321428571428
1301654;Guajará;Amazonas;AM;Norte;Guajará, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-7.5455927;-72.5832769
1301704;Humaitá;Amazonas;AM;Norte;Humaitá, Região Geográfica Imediata de Manicoré, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, 69800-000, Brasil;-7.5099404;-63.0248674
1301803;Ipixuna;Amazonas;AM;Norte;Ipixuna, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-7.0502834;-71.691232
1301852;Iranduba;Amazonas;AM;Norte;Iranduba, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.2758203;-60.1867429
1301902;Itacoatiara;Amazonas;AM;Norte;Itacoatiara, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-3.1477898;-58.4461041
1301951;Itamarati;Amazonas;AM;Norte;Itamarati, Região Geográfica Imediata de Eirunepé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69510-000, Brasil;-6.4385189;-68.2437385
1302009;Itapiranga;Amazonas;AM;Norte;Itapiranga, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.7461205;-58.025377
1302108;Japurá;Amazonas;AM;Norte;Japurá, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-1.8808468;-66.9967657
1302207;Juruá;Amazonas;AM;Norte;Juruá, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-3.4746666;-66.0622335
1302306;Jutaí;Amazonas;AM;Norte;Jutaí, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-2.7471478;-66.7721255
1302405;Lábrea;Amazonas;AM;Norte;Lábrea, Região Geográfica Imediata de Lábrea, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, 69830-000, Brasil;-7.2613683;-64.7924505
1302504;Manacapuru;Amazonas;AM;Norte;Manacapuru, Região Geográfica Imediata de Manacapuru, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.2996768;-60.6213528
1302553;Manaquiri;Amazonas;AM;Norte;Manaquiri, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.4305885;-60.4593078
1302603;Manaus;Amazonas;AM;Norte;Manaus, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69000-000, Brasil;-3.1316333;-59.9825041
1302702;Manicoré;Amazonas;AM;Norte;Manicoré, Região Geográfica Imediata de Manicoré, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, Brasil;-5.804618;-61.289483
1302801;Maraã;Amazonas;AM;Norte;Maraã, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69490-000, Brasil;-1.8535579;-65.5897749
1302900;Maués;Amazonas;AM;Norte;Maués, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-3.3795798;-57.7196072
1303007;Nhamundá;Amazonas;AM;Norte;Nhamundá, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.1921521;-56.7111308
1303106;Nova Olinda do Norte;Amazonas;AM;Norte;Nova Olinda do Norte, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-3.8926889;-59.0953046
1303205;Novo Airão;Amazonas;AM;Norte;Novo Airão, Região Geográfica Imediata de Manacapuru, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil;-2.6260236;-60.9434406
1303304;Novo Aripuanã;Amazonas;AM;Norte;Novo Aripuanã, Região Geográfica Imediata de Manicoré, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, 69260-000, Brasil;-5.125929;-60.373179
1303403;Parintins;Amazonas;AM;Norte;Parintins, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.6344567;-56.7319324
1303502;Pauini;Amazonas;AM;Norte;Pauini, Região Geográfica Imediata de Lábrea, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, Brasil;-7.7122214;-66.9998441
1303536;Presidente Figueiredo;Amazonas;AM;Norte;Presidente Figueiredo, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69735-000, Brasil;-2.0486359;-60.0236658
1303569;Rio Preto da Eva;Amazonas;AM;Norte;Rio Preto da Eva, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69117-000, Brasil;-2.6990647;-59.7012494
1303601;Santa Isabel do Rio Negro;Amazonas;AM;Norte;Santa Isabel do Rio Negro, Região Geográfica Imediata de São Gabriel da Cachoeira, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 67940-000, Brasil;-0.4160389;-65.0153096
1303700;Santo Antônio do Içá;Amazonas;AM;Norte;Santo Antônio do Içá, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69680-000, Brasil;-3.095443;-67.946279
1303809;São Gabriel da Cachoeira;Amazonas;AM;Norte;São Gabriel da Cachoeira, Região Geográfica Imediata de São Gabriel da Cachoeira, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, 69750-000, Brasil;-0.1249715;-67.0813855
1303908;São Paulo de Olivença;Amazonas;AM;Norte;São Paulo de Olivença, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69600-000, Brasil;-3.4650627;-68.9468462
1303957;São Sebastião do Uatumã;Amazonas;AM;Norte;São Sebastião do Uatumã, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.5719341;-57.8703616
1304005;Silves;Amazonas;AM;Norte;Silves, Região Geográfica Imediata de Itacoatiara, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil;-2.8372614;-58.2105199
1304062;Tabatinga;Amazonas;AM;Norte;Tabatinga, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69640-000, Brasil;-4.2327349;-69.9263372
1304104;Tapauá;Amazonas;AM;Norte;Tapauá, Região Geográfica Imediata de Lábrea, Região Geográfica Intermediária de Lábrea, Amazonas, Região Norte, 69480-000, Brasil;-5.6232283;-63.1879157
1304203;Tefé;Amazonas;AM;Norte;Tefé, Região Geográfica Imediata de Tefé, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, Brasil;-3.3485276;-64.7102278
1304237;Tonantins;Amazonas;AM;Norte;Tonantins, Região Geográfica Imediata de Tabatinga, Região Geográfica Intermediária de Tefé, Amazonas, Região Norte, 69685-000, Brasil;-2.86261;-67.7735482
